Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0f26e8b2-30a8-401c-9410-f6b383d438a6,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.152,NS-JSA,38.240,28.537,13.748,8.211,4.416,Normal,2,0,4,
2,b171686c-1f0e-40d9-b51e-7c1b5d3a57cf,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.999,NS-JSA,38.163,29.080,14.052,8.168,4.536,Normal,0,0,4,
3,46605433-bdc5-40ac-b65b-91825f19e456,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,93.722,NS-JSA,37.802,27.817,14.701,8.858,4.544,Normal,2,4,12,
4,de670e8e-2acc-4b0f-98d1-3fb8ab9bb4f1,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,93.784,NS-JSA,38.356,28.016,13.724,9.140,4.548,Normal,1,0,5,
5,2cca1675-0482-465c-9d4f-198c22328a96,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.915,NS-JSA,38.893,29.845,14.380,8.187,4.610,Normal,2,0,4,
6,e182654e-5681-4a15-9aca-a095e7d6a02b,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,94.744,NS-JSA,38.227,29.324,14.060,8.600,4.533,Normal,6,1,5,
7,b33b7ba8-6ed1-428c-8362-6311b3ff1a66,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,92.902,NS-JSA,38.229,28.199,14.045,8.158,4.271,Normal,0,0,4,
8,8c4c8389-0e02-4ace-93d0-60cc90792dab,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.686,NS-JSA,37.159,28.297,13.610,9.096,4.524,Normal,2,3,2,
9,cdad6ea2-e7b9-48dd-8472-4ce4d6f4633e,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,91.367,NS-JSA,37.318,27.248,13.378,9.137,4.286,Normal,0,2,5,
10,59ef471d-6ef3-4f44-88ad-0769fd3a8ed9,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,93.990,NS-JSA,37.910,28.902,14.554,8.100,4.524,Normal,3,1,6,
11,bedcf1e2-da2a-4714-aa43-6a5995ef624c,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.878,NS-JSA,39.252,30.000,14.483,8.868,4.275,Normal,6,1,12,
12,c6dfbbbe-69d5-46d2-8c6a-b217f2a8919f,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),93.300,NS-JSA,38.072,28.264,14.063,8.390,4.511,Normal,0,3,4,
13,1515cd18-6d56-45d8-ab1b-962da0fdd972,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),95.158,NS-JSA,38.397,30.000,13.784,8.762,4.215,Normal,0,5,2,
14,f6bb38f2-eaac-47d1-94b3-4526bb48de4c,1095ad46-7e1b-4ec7-a424-a060e543aae8,☆the starry sky☆,HΛL,95.742,NS-JSA,38.015,30.000,14.130,9.000,4.597,Normal,3,1,6,
15,920993f9-aeb1-4551-8a34-393bf74b02be,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),95.981,NS-JSA,38.189,30.000,13.964,9.399,4.429,Normal,0,1,7,
16,42be51b6-f8f8-47e9-b0b5-d3b843d3ba6d,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,90.067,NS-JSA,36.563,27.834,13.428,7.773,4.469,Normal,14,2,3,
17,05ddd604-4fdd-4154-8a7c-d1c5420c2565,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),94.382,NS-JSA,38.189,29.192,13.784,9.034,4.183,Normal,1,1,5,
