Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ea3ad493-28b8-4d98-9d58-761a72353a78,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,89.634,NS-JSA2,36.657,25.719,14.070,8.893,4.295,Muted,4,0,5,
2,ca7f5de3-953f-443b-a482-5f41b159f04c,9a7d2dc0-0d78-41b3-8d5c-f232e85a215c,魔法の扉,横山智佐,92.484,NS-JSA2,37.028,27.932,14.231,8.985,4.308,Muted,2,0,12,
3,787f8df2-496b-4b7a-85f7-eb0e8537edba,2090fa36-6b28-4968-945e-e966c2139ce0,ゆりゆららららゆるゆり大事件,七森中☆ごらく部,88.472,NS-JSA2,36.004,25.707,13.705,8.752,4.304,Muted,4,4,4,
4,79595eb8-6460-4f2e-bfb2-847c4b073693,f7dfac8e-a23f-4b6d-adfd-f9d401a5dd7e,恋愛の才能,横山智佐,93.661,NS-JSA2,38.010,28.030,14.023,9.292,4.306,Muted,0,2,8,
5,f545d5a8-e58e-4c7b-b476-78bef649f9cf,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛,95.813,NS-JSA2,38.378,30.000,14.212,9.059,4.164,Muted,0,0,7,
6,694c7a00-1fc4-4dab-9881-79e3130c0d98,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,90.123,NS-JSA2,35.653,26.859,13.759,9.124,4.728,Muted,0,1,2,
7,4e6c697f-fa83-42ba-9dd5-14e92757dd13,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.664,NS-JSA2,36.971,28.306,13.811,8.532,4.044,Muted,0,1,7,
8,34e2a485-fabe-4903-893e-a8dcfd4465e8,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.412,NS-JSA2,37.195,28.692,14.011,8.484,4.030,Muted,0,1,2,
9,01cfc098-2968-4a6b-a22b-18229e85c32e,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.560,NS-JSA2,36.856,27.490,14.708,9.134,4.372,Muted,1,2,8,
10,9ff55349-0b30-44d4-a6ff-da4fbb7f7728,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.595,NS-JSA2,37.403,27.375,13.841,9.201,3.775,Muted,0,0,2,
11,279c024f-41e2-4d8e-a070-4885c4828fc5,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.952,NS-JSA2,39.719,29.465,14.315,8.937,4.516,Muted,2,0,6,
