Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3d0d5581-c0a1-4109-aee4-f89c7ed542a1,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,90.436,NS-JSA3,35.501,26.854,14.478,9.156,4.447,Muted,1,2,12,
2,0b6db58d-318b-4897-8aea-daeb5761bf20,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,91.868,NS-JSA3,36.370,27.821,14.713,8.560,4.404,Muted,0,4,4,
3,784f2986-95d3-4a12-ba70-aa3edf396394,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,96.290,NS-JSA3,39.163,29.139,15.000,8.518,4.470,Muted,1,6,10,
4,3715767c-00c3-4aee-a2a6-de23c248fb1c,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),90.359,NS-JSA3,36.957,26.528,14.393,8.246,4.235,Muted,0,4,7,
5,7de435a0-e669-4e7d-af45-d42eb8240f93,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),88.232,NS-JSA3,35.247,25.395,13.838,9.201,4.551,Muted,0,2,14,
6,69bb8879-c4b6-4939-89fc-fc4e060eccac,59f4ca93-363a-4aec-8caa-c1e1d81845b5,のんのん日和,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),90.474,NS-JSA3,36.760,26.477,14.050,8.689,4.498,Muted,2,4,1,
7,a37d0b19-0f21-416d-9942-97a82ad99901,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,91.585,NS-JSA3,36.603,27.476,13.922,8.937,4.647,Muted,0,3,3,
8,b13e06ae-05ab-4192-a86d-65705de05bcf,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,90.797,NS-JSA3,36.168,26.700,14.374,8.642,4.913,Muted,6,0,4,
9,04f072b0-51a4-4439-b264-fb106f6f54d0,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),95.454,NS-JSA3,38.545,29.818,14.006,9.020,4.065,Muted,0,1,7,
10,8a6916f0-891b-4814-885d-7e48a283bccf,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,92.535,NS-JSA3,37.339,27.406,14.449,8.805,4.536,Muted,0,0,10,
11,dd0dd206-dbda-4adf-9055-cbb6cc93d0f8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.587,NS-JSA3,37.243,26.936,13.856,9.142,4.410,Muted,1,1,5,
12,4ad89f2e-4bc1-4b88-a19a-018984e7e64f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.830,NS-JSA3,39.854,30.000,14.525,8.992,4.459,Muted,1,1,10,
