Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,35ff1aa5-d795-4c3f-851a-7291a89c935e,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,93.494,NS-JSA3,37.573,27.850,14.881,8.580,4.610,Normal,4,1,7,
2,95fbe0f3-4f2e-4f30-92a5-654cb204b17c,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),85.610,NS-JSA3,34.418,23.844,13.205,9.566,4.577,Normal,2,5,12,
3,4131375b-7f97-4fd3-adbf-59b97746bfe7,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),84.019,NS-JSA3,34.241,23.573,13.576,8.268,4.361,Normal,5,4,10,
4,e7458be1-b59a-463f-b5b0-74fcb331671a,55e2b991-2c48-4443-a4e6-0873265db46f,幸せ願う彼方から,泉かなた(島本須美),92.320,NS-JSA3,37.832,26.201,14.730,8.740,4.817,Normal,3,3,60,
5,66cec622-5ce3-4771-acce-ba529dc9ae50,218e5d14-e889-49b1-8ba9-2618aa18183d,NEW DAY,藤原さくら,87.848,NS-JSA3,35.694,25.424,13.544,8.852,4.334,Normal,1,0,12,
6,0c7732da-9bc2-4e61-899d-8d7a7937ac2f,5415f7d0-a89b-4e38-9be6-86df889f21f9,コネクト -TV MIX-,ClariS,89.386,NS-JSA3,35.760,25.839,13.680,9.428,4.679,Normal,0,1,8,
7,fc4cff63-0c70-4cc0-a261-6d686d3fb07e,1d0f75e6-5607-4f5f-b7e6-152aff08bbb7,Where We Belong,Sara Weeda,87.784,NS-JSA3,34.987,25.337,14.369,8.577,4.514,Normal,12,6,11,
8,a2e2f282-91e2-4737-bad5-7a2415601ba8,83fedd49-2dfe-4abd-ac02-3e1116286a3b,A Step Away,Sara Weeda,86.617,NS-JSA3,34.549,24.747,14.641,8.224,4.456,Normal,17,1,5,
9,c0737ade-39e0-43b4-8b8f-ac9c22fc2085,02f3d9fe-8451-4dd2-aa31-cfb0a4dc09fe,Beyond the Sky,Sarah Alainn,86.156,NS-JSA3,34.594,23.760,14.858,8.528,4.416,Normal,10,2,5,
10,000b8017-bddc-486d-92b4-a72ee357e827,25025566-78a3-425b-8b5d-8b2c8c74d55f,Future Awaits,Joanne Hogg,86.083,NS-JSA3,34.471,24.768,14.075,8.528,4.241,Normal,8,0,2,
