Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6bbe7b3b-b7e7-49ff-b0bd-9bf525093faf,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,95.198,NS-JSA3,38.189,29.297,14.524,8.562,4.626,Normal,1,0,26,
2,91b9a50e-7fe4-4111-ad27-3f8d03a18f7f,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,90.286,NS-JSA3,35.662,25.779,14.573,9.744,4.528,Normal,19,0,24,
3,0dd189cd-aa76-417a-b6fb-310829d525df,c7585b74-904c-4776-a40d-541c64589f3c,夢路,nano.RIPE,86.911,NS-JSA3,34.612,25.318,14.111,8.455,4.415,Normal,8,0,19,
4,af913ea0-b9c1-4f1e-a72a-660a75faa600,9abafaa4-8d3f-49bf-96a9-8c4324a7bdfc,大空ドリーマー,PPP,90.851,NS-JSA3,36.533,27.171,13.723,8.808,4.616,Normal,0,0,17,
5,56e54f6d-b8dc-4a56-8503-1d5b94d19ebe,b5d13e69-ee4c-49d0-af2e-f7f5372863b3,Lost my music,涼宮ハルヒ(C.V.平野綾),93.972,NS-JSA3,38.508,28.049,13.919,8.916,4.580,Normal,0,0,19,
6,c356e136-d384-4530-bdb8-ae3a7885d06e,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),90.371,NS-JSA3,36.743,26.907,13.666,8.548,4.507,Normal,0,1,41,
7,536f8081-5116-4659-9140-97d321abcff7,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐,95.230,NS-JSA3,37.934,29.424,14.654,8.524,4.694,Normal,1,1,51,
8,f3a59a5b-4de8-40e7-aa4e-b8342e8ab612,4c4558d4-ce2c-4da8-83e3-2ff1fb8bc5d7,MAKE YOU SMILE,丹下桜,94.911,NS-JSA3,37.864,29.069,13.921,9.637,4.420,Normal,5,0,24,
9,1f5fb4a9-b983-4505-8e41-d473d6792dcb,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,90.960,NS-JSA3,36.186,27.310,14.272,8.652,4.540,Normal,6,0,12,
10,0ab7f4f0-62c2-4343-a6df-ba722e9a60be,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.813,NS-JSA3,37.845,27.598,13.836,8.836,4.698,Normal,1,4,20,
11,4db78910-2da3-48e9-bed7-8747aa7759cc,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.604,NS-JSA3,40.000,29.773,14.447,8.776,4.608,Normal,3,1,13,
12,072c0977-9109-4d68-89ce-703156666b13,48ecc521-25f0-4c34-a1a8-8ae8d41f40a5,U&I,放課後ティータイム,94.115,NS-JSA3,38.316,28.774,13.982,8.540,4.503,Normal,0,0,14,
