Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,24564ac6-e729-4e40-9ad8-f1459bed0e4c,20fb4fff-a4a3-432c-b192-132b5f718e01,街,ルーラ,89.992,NS-JSA3,35.833,26.285,14.078,9.192,4.604,Normal,6,2,24,
2,2da21cad-f1dc-4cdd-9cbb-f426e8989e93,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),86.719,NS-JSA3,34.247,24.970,13.480,9.742,4.280,Normal,2,0,3,
3,a2da4243-86cc-4177-ac8c-86ad0fb09088,370cbbf7-60db-445c-9ade-beaa11ae3a7e,なののネジ回しラプソディ,東雲なの(CV.古谷静佳),88.212,NS-JSA3,35.880,24.941,13.928,8.925,4.538,Normal,3,1,28,
4,6cc2b03f-6d1f-4c17-b05b-000e718da625,8b103380-a35d-4386-8450-7149e28dba5e,芽生えドライブ,marble,90.098,NS-JSA3,36.920,25.272,14.138,9.186,4.582,Normal,6,3,32,
5,cf1e64ba-6d56-44d7-a03a-18aa4abca6d1,349d160b-8a37-407d-932b-befacdf71142,PARTY NIGHT -HYPER PARAPARA VERSION-,真田アサミ/沢城みゆき/氷上恭子,90.289,NS-JSA3,37.476,25.800,13.876,8.571,4.566,Normal,2,1,38,
6,f7848b20-5dfd-4755-a46e-9824cb31be1c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.315,NS-JSA3,37.650,28.001,13.783,8.417,4.464,Normal,0,2,14,
7,569de92e-c2ca-4e74-ba77-a06a1eb695ab,37d137c7-0c57-4329-95c6-4419d05a9e92,innocent starter,水樹奈々,88.612,NS-JSA3,35.909,25.452,14.330,8.276,4.645,Normal,5,1,40,
8,e4e7af54-53e2-4b17-9c23-a59485f58131,3731926f-5e3f-4e97-96f1-c3e1ed9fbcec,Magia,Kalafina,89.084,NS-JSA3,35.681,26.230,14.162,8.420,4.591,Normal,0,0,16,
9,18e32ea1-d55e-49e7-ad33-40382a8f7bb0,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,93.865,NS-JSA3,38.237,28.040,14.646,8.212,4.730,Normal,2,1,20,
10,6c16563c-4d44-4a80-a0c2-77a097434d57,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.729,NS-JSA3,39.751,28.006,14.401,9.016,4.555,Normal,4,0,15,
