Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0074a947-c4c6-4076-9ff8-c1f4fc9458ff,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,96.536,NS-JSR,,,,,,Normal,,,,
2,379dd92d-baa5-4b29-b6a2-6f660ac0d052,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,93.059,NS-JSR,,,,,,Normal,,,,
3,32a9d8b7-332c-42fd-a237-3d4d6323a83c,90aa08c9-cc17-4e53-8fa7-0ccb0d12cd3c,I'LL BE THERE FOR YOU,ICHIKO,91.028,NS-JSR,,,,,,Normal,,,,
4,50d47c1b-2e0a-4e82-ac6e-544a6fc69cd0,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,92.376,NS-JSR,,,,,,Normal,,,,
5,2bb79f1b-5be5-4cfc-9123-3a0263929d5f,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.247,NS-JSR,,,,,,Normal,,,,
6,e3ede020-b806-4ca9-bf98-68f955ac4ddd,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.582,NS-JSR,,,,,,Normal,,,,
7,4610332c-436d-41f0-9322-a21be4583505,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.478,NS-JSR,,,,,,Normal,,,,
8,ce22b0d5-ccf6-483e-98ac-a5af562fb105,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,92.730,NS-JSR,,,,,,Normal,,,,
9,959f98dd-7e8d-4b97-a84f-bd849fff1b6e,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.270,NS-JSA,38.077,28.804,13.892,8.095,4.402,Normal,1,0,6,
10,7ae713cd-d8fb-49ea-bdec-e018c600884e,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,92.702,NS-JSA,37.740,27.992,13.852,8.490,4.628,Normal,0,2,8,
11,1f22751a-6066-43f4-978d-6fb195f9021f,ba4abfc6-6039-4ae9-8fb9-7f3b25472220,いっしょにいたいね,栗林みな実,92.797,NS-JSA,37.900,28.259,13.595,8.499,4.544,Normal,0,1,9,
12,0e5e1df6-34ec-42ad-89ce-1d99f2246e91,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),94.199,NS-JSA,38.093,29.058,13.669,8.854,4.525,Normal,0,0,3,
