Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ace7fff8-cd5e-4bed-8d37-e517447a168d,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.666,NS-JSA,37.759,27.606,13.931,8.770,4.600,Normal,0,1,5,
2,be719ce6-32d9-4757-b18e-3902a22a7e99,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,94.028,NS-JSA,38.032,28.756,14.461,8.163,4.616,Normal,0,2,7,
3,0e008f24-94f5-41f5-9bb5-c90eaeca1340,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,94.164,NS-JSA,38.281,28.477,14.111,8.792,4.503,Normal,2,2,14,
4,ebe4851b-acf4-407b-89f4-7320bb1e0ded,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,93.009,NS-JSA,38.269,27.565,14.329,8.417,4.429,Normal,0,1,11,
5,707f0b17-7a45-48c4-96f6-a1f3fb0de8d0,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),92.404,NS-JSA,37.343,28.045,13.924,8.378,4.714,Normal,3,0,6,
6,953ff74f-8861-49ea-9dbc-891eb8acc3fc,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,92.636,NS-JSA,37.216,28.868,14.352,7.752,4.448,Normal,3,1,9,
7,fb51ca05-9384-4c23-8881-7be29fe63ded,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.856,NS-JSA,36.943,27.294,13.805,9.140,4.674,Normal,1,2,8,
8,49653f72-8da1-457a-8069-0945516adea9,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,91.010,NS-JSA,37.523,26.653,13.687,9.027,4.120,Normal,1,1,3,
9,477d58b0-0da7-4183-a8a5-0daf64f04c35,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,92.681,NS-JSA,38.202,27.728,14.372,7.998,4.381,Normal,1,1,9,
10,603a60b7-24a1-4ce9-976a-6a8e3d8a7897,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,94.290,NS-JSA,38.326,28.568,14.200,8.540,4.656,Normal,1,2,10,
11,23ca7ce3-d78b-468b-81c4-ee4af6a8c404,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,92.611,NS-JSA,37.833,26.694,13.873,9.741,4.470,Normal,0,1,7,
12,fbfa5083-eb31-4e54-bac5-0ac3cac38eab,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,91.795,NS-JSA,36.927,27.623,13.956,8.950,4.339,Normal,5,8,12,
