Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3c745136-03b5-4ddb-bd91-3335c24f6448,2c7b97c5-8855-42b6-b1ee-f2f1d805ae82,ユメイロコンパス,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),92.413,NS-JSA,37.379,28.290,13.856,8.379,4.509,Normal,5,1,12,
2,feebc6d0-1ba8-4288-9e59-27f9c545e9cb,4ef53e7c-59ea-4369-882d-608128df90b7,ゆっこ・みお・麻衣の スチャラカ三人衆,相生祐子(CV:本多真梨子)&長野原みお(CV:相沢舞)&水上麻衣(CV:富樫美鈴),93.150,NS-JSA,37.561,28.828,13.885,8.636,4.240,Normal,8,8,6,
3,938342de-e9c0-4355-80fd-90447d476d34,29c18980-4730-46d9-a902-9303a56b1e7d,DreamRiser,ChouCho(ちょうちょ),91.612,NS-JSA,37.380,28.141,13.441,8.352,4.298,Normal,2,2,2,
4,a53f6174-e75b-4d4d-baff-479794949226,3731926f-5e3f-4e97-96f1-c3e1ed9fbcec,Magia,Kalafina,90.253,NS-JSA,36.441,27.299,13.908,8.121,4.484,Normal,4,0,4,
5,19f15820-b435-440a-a07b-de8310d2ac7b,40959c4b-dbcc-464e-a8a1-9d436d6476b8,笑顔の宝物,四つ葉騎士団三銃士(田村ゆかり・立野香菜子・沢城みゆき),92.092,NS-JSA,36.834,28.285,13.709,8.784,4.480,Normal,1,0,2,
6,b997758e-5cba-4cb3-a827-f739fa0694e7,f7dfac8e-a23f-4b6d-adfd-f9d401a5dd7e,恋愛の才能,横山智佐,93.821,NS-JSA,38.259,28.710,13.750,8.609,4.493,Normal,0,2,9,
7,c2b859c7-fc69-4eb2-82a9-0596344c2f4b,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,94.482,NS-JSA,38.034,29.152,14.155,8.635,4.506,Normal,0,1,3,
8,bbb6cf7b-79f4-437c-b1ea-a8d2714e25cf,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,93.331,NS-JSA,38.487,28.009,13.993,8.372,4.470,Normal,0,4,6,
9,e1498b4a-af87-489b-a7ca-2440c6374184,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.366,NS-JSA,37.881,30.000,14.212,8.788,4.485,Normal,0,8,5,
10,7b086677-8b68-47ef-bd22-c64da73d4b73,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.330,NS-JSA,37.049,27.366,13.330,9.126,4.459,Normal,1,4,4,
11,374a9c14-087b-42a3-8840-0aba13650c63,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.338,NS-JSA,37.983,28.516,14.015,8.388,4.436,Normal,4,2,7,
12,5dd5ef47-75b3-45c6-a201-9a394f3f77d0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.189,NS-JSA,39.027,29.106,14.393,9.181,4.482,Normal,3,1,8,
