Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8e9097e9-3e3a-4cfa-90c5-7978fa1c50fa,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.131,NS-JSA,38.925,29.051,14.587,8.225,4.343,Normal,0,2,7,
2,166f2559-d827-469d-84c7-de3b9985e5e5,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),95.201,NS-JSA,38.489,30.000,13.897,8.390,4.425,Normal,1,0,8,
3,1f3be2ca-f388-4f70-8b91-ab158c040e35,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,93.378,NS-JSA,37.938,29.092,13.499,8.485,4.364,Normal,5,0,5,
4,c685e0fb-4130-45a6-871a-ad2adfb2aed3,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,96.175,NS-JSA,38.796,30.000,14.117,8.784,4.478,Normal,1,1,2,
5,8ff06f86-313a-4f81-a67b-82545122573e,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.380,NS-JSA,37.434,27.745,13.415,9.176,3.610,Normal,0,4,2,
6,eaabc58f-2b28-4103-a6b1-a5c47a39220f,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,95.616,NS-JSA,38.912,29.737,14.102,8.572,4.293,Normal,1,1,8,
7,dac16261-1d2a-451c-b2fa-cea0c48c9596,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.379,NS-JSA,38.601,30.000,14.243,9.209,4.326,Normal,1,1,5,
8,f5a924cd-3d58-4205-93e6-98e000e307b1,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,95.904,NS-JSA,37.916,30.000,13.656,10.000,4.332,Normal,0,2,6,
9,ad28e7b7-5b47-4e3e-a6a0-77ccaa74142f,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.543,NS-JSA,36.716,27.836,13.530,8.288,4.173,Normal,3,1,3,
10,5376dfc5-9a95-4937-9db5-60d4583226a0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.780,NS-JSA,40.000,30.000,14.096,9.264,4.420,Normal,6,1,2,
