Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1a3b8542-b04f-492e-8ebc-2197a62a5e90,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.640,NS-JSA3,39.527,29.420,14.628,8.499,4.566,Normal,0,0,33,
2,ae37c076-32a7-4dd4-a205-f12b1a013920,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),86.899,NS-JSA3,35.180,24.504,13.519,9.340,4.356,Normal,1,3,14,
3,7a78e0d9-24c6-4ced-b819-27a24b15eb26,88462f3a-8b0d-47b9-bc21-37a48a3564bb,Magia～TV Version～,Kalafina,89.698,NS-JSA3,36.395,26.732,14.329,7.666,4.576,Normal,0,0,20,
4,1b1c3515-50bd-4e3d-a675-f8e3b7cec3b8,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble,91.168,NS-JSA3,36.814,26.273,14.380,9.230,4.471,Normal,5,4,32,
5,641d25ec-7aed-4f54-8a12-bbe3feda8c5d,349d160b-8a37-407d-932b-befacdf71142,PARTY NIGHT -HYPER PARAPARA VERSION-,真田アサミ/沢城みゆき/氷上恭子,92.998,NS-JSA3,37.860,27.075,13.824,9.656,4.583,Normal,1,1,24,
6,23f7188e-b6af-4c62-9332-cdadc9c32e6c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.875,NS-JSA3,37.483,27.003,13.877,8.922,4.590,Normal,1,3,11,
7,68c57fd1-7d69-4255-8117-0644a5a87698,87f5d569-cc6d-440d-9e13-3036e3d4588d,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒),89.963,NS-JSA3,36.603,26.549,13.674,8.812,4.325,Normal,15,10,16,
8,ee61f2ee-a876-4426-9759-cabfba341c70,b09a7e73-27da-4b4a-9af3-902426728296,恋のミクル伝説,朝比奈みくる(後藤邑子),89.985,NS-JSA3,36.799,26.088,13.943,8.693,4.462,Normal,1,3,17,
9,6d8fbdaf-abd6-41e8-88fc-ecb80d40637a,c1dba954-2bec-4ec1-9363-d9c112c6a42b,DreamRiser あんこうver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),89.184,NS-JSA3,36.346,25.755,13.897,8.655,4.531,Normal,0,4,14,
10,a08d6356-f51f-4cb2-91d9-a70dbed8ab29,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,89.109,NS-JSA3,35.703,25.467,14.384,9.096,4.459,Normal,1,4,18,
