Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e85db9ed-177d-420a-8031-89290a3fbb8f,6ee66228-4da0-46d5-a359-dda87c51f22f,far on the water,Kalafina,90.889,NS-JSA3,36.315,26.400,14.801,8.618,4.755,Normal,4,0,24,
2,6a4bb13d-17cc-4d83-b3d1-83251b518dd2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,92.526,NS-JSA3,37.290,27.346,14.489,8.651,4.750,Normal,0,0,38,
3,44d3eebe-0d9e-401b-9618-a85345e2e5c1,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.994,NS-JSA3,36.106,25.486,13.858,8.884,4.660,Normal,0,4,33,
4,8de82170-c428-4c22-9f0a-f2910d9bcc89,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,87.402,NS-JSA3,35.323,24.869,14.023,8.554,4.633,Normal,8,5,53,
5,b22196bc-ad15-4d4c-800b-1e8060c5ff05,ff4c7488-4cba-4725-bbca-7f92571c69fb,D・U・P!,真田アサミ/沢城みゆき/氷上恭子,88.922,NS-JSA3,35.703,25.268,13.814,9.783,4.354,Normal,0,3,24,
6,e151e0ec-b8d4-4a72-848d-ec629e08f550,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.028,NS-JSA3,39.437,28.129,10.000,7.462,5.000,Normal,1,0,6,
7,3394bbc9-ea14-498f-af95-db21adf04562,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),89.566,NS-JSA3,36.404,25.709,14.164,8.793,4.496,Normal,0,3,32,
8,b635dfcf-eae1-401a-b8b9-9ceb9c768654,349d160b-8a37-407d-932b-befacdf71142,PARTY NIGHT -HYPER PARAPARA VERSION-,真田アサミ/沢城みゆき/氷上恭子,91.668,NS-JSA3,37.540,26.314,13.834,9.332,4.648,Normal,1,1,59,
9,4e9e64d1-9ab2-4c21-a35a-d8109ef13973,5024df94-a2a1-4b23-8f45-b3154fcd61a7,全天候型いらっしゃいませ,ココア(佐倉綾音)・チノ(水瀬いのり),86.339,NS-JSA3,34.465,24.646,13.939,8.799,4.490,Normal,3,2,27,
10,4a1e8480-98ff-465d-8632-ce5b5b420865,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,93.839,NS-JSA3,37.991,27.941,14.512,8.728,4.667,Normal,0,4,41,
