Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4eabb35f-5adf-46f9-be17-ccb94f017639,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),86.029,NS-JSA3,34.506,24.454,13.966,8.704,4.399,Normal,1,5,9,
2,5021de6e-ad46-4096-b124-d702cc7df53a,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),89.736,NS-JSA3,35.959,25.520,14.389,9.366,4.502,Normal,4,1,32,
3,cc42f03b-2fc0-4973-9142-f5622038e99f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.546,NS-JSA3,39.968,29.888,14.422,8.680,4.588,Normal,0,0,12,
4,17d1de18-1ba0-45f4-9267-a22b5ba16bf1,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.944,NS-JSA3,39.227,30.000,15.000,9.096,4.621,Normal,0,0,31,
5,1a5daa9d-e3fd-4502-aaa5-653642c357b1,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),92.121,NS-JSA3,37.707,25.784,14.815,9.117,4.698,Normal,0,2,120,
6,a84c714f-93a8-4814-a71c-fce8abb004b0,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,95.527,NS-JSA3,37.592,29.789,14.969,8.795,4.382,Normal,0,0,16,
7,1324f21b-1d1c-46ea-8a0f-055e69316cd7,1dbb1a71-953f-4e3e-982e-8c29e4ea0a10,宇宙を見上げて,saya,90.529,NS-JSA3,36.232,26.321,14.371,8.973,4.632,Normal,5,0,23,
8,ff0b3db6-ffdd-49d0-9686-3f54ec5953be,aded10ee-dfcd-482b-b90f-026822cb3b53,南風,下川みくに,88.970,NS-JSA3,36.043,25.704,14.264,8.312,4.647,Normal,2,4,22,
9,49268dc6-c570-4ae8-9dd3-117417596974,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.204,NS-JSA3,36.676,26.561,13.870,8.479,4.618,Normal,0,3,11,
10,5cfcdbdc-bbf1-42ac-ad39-39853b9d9791,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,92.073,NS-JSA3,36.525,27.567,14.495,8.924,4.562,Normal,0,1,27,
