Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ad1bb199-7836-4fab-816c-d9c7de7cde09,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.966,NS-JSA,38.800,29.058,14.557,8.980,4.571,Normal,3,1,8,
2,ccfd418a-c6d1-4e69-bcf2-8fda22f2712d,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,99.108,NS-JSA,40.000,30.000,15.000,9.220,4.888,Normal,2,1,7,
3,ffd396a9-2755-4b47-acc8-eb4cf318e10f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.019,NS-JSA,39.660,28.456,14.389,9.008,4.506,Normal,5,3,4,
4,ef5e71ab-b687-48f9-a87c-18fc8fd6609e,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),95.712,NS-JSA,39.817,27.786,14.936,8.431,4.742,Normal,0,2,3,
5,286cafbf-deb7-4ec7-ad09-7f2af162c594,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.089,NS-JSA,38.051,28.472,14.292,8.778,4.496,Normal,2,0,8,
6,bd8f1b96-1fc5-4d68-a6af-03022fd290e1,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.743,NS-JSA,37.661,28.604,13.950,7.991,4.537,Normal,0,0,2,
7,d24ad7fb-8080-49f5-ac71-53032cb888a1,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),91.430,NS-JSA,37.728,28.194,14.389,8.426,2.693,Normal,0,1,1,
8,4ae91236-b711-40ba-a537-0897b7eb604a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.750,NS-JSA,37.536,28.076,13.643,9.201,4.294,Normal,2,4,4,
9,f068e0a0-57cd-46e6-a3c7-c71dd47215bc,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.263,NS-JSA,36.733,27.697,13.640,8.920,4.273,Normal,2,2,7,
10,af681901-383b-4ada-b5d0-23c7e599f995,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,88.057,NS-JSA,36.204,27.558,13.798,8.397,2.100,Normal,0,4,0,
11,96014ad8-deba-4c63-be3b-07702814c483,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,90.149,NS-JSA,36.071,27.882,13.088,8.810,4.298,Normal,8,1,3,
12,7672e724-a552-41b7-90e6-e3045880c252,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.073,NS-JSA,36.925,28.823,13.844,8.139,4.342,Normal,2,0,1,
13,46964067-5121-4647-86cd-3edea8c32783,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.378,NS-JSA,38.971,30.000,15.000,9.492,4.915,Normal,1,3,6,
