Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e5a77868-53fd-4de1-8189-c4898d36c923,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),87.892,NS-JSA3,35.479,25.856,13.769,8.296,4.492,Normal,1,1,12,
2,da7027a7-0210-492c-a83a-345b094514db,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.179,NS-JSA3,38.069,27.809,13.928,8.737,4.636,Normal,0,3,8,
3,6a665cf7-277f-43a2-a4bd-8d243303908b,50684298-56c8-4572-bea8-1768e6cb9699,風読みリボン,平野綾,90.628,NS-JSA3,36.113,26.962,14.065,8.911,4.577,Normal,0,0,5,
4,9f6e6aa8-43f8-4991-8f02-3a10a4e116a1,7335fda4-e4dc-408c-8d48-8b0d3655099e,Eternal Love〈2007〉,新谷良子,93.748,NS-JSA3,37.588,28.359,14.452,8.849,4.500,Normal,7,2,16,
5,4daecd0b-5939-47bf-a021-1653ca593eac,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,94.832,NS-JSA3,38.693,27.879,15.000,8.760,4.500,Normal,0,4,1,
6,b86f50b4-7af3-49aa-ae30-4355b8c8c69c,35d3ab30-e4a8-4bdd-8647-9c3c9c0e600e,未来へのMelody,CooRie,93.658,NS-JSA3,37.258,28.491,14.363,9.036,4.510,Normal,1,0,16,
7,d1000562-8c0d-441e-b04c-703905ea1df2,ee33d36f-0f10-4986-8a76-c730650fdd72,florescence,藤原美穂,95.062,NS-JSA3,38.587,28.798,14.189,9.080,4.408,Normal,0,0,7,
8,1eb7c919-0983-4e97-bef4-7d4e4595c4ba,e0ce99ab-3ec6-4a79-b043-ce5468b17beb,はっぴぃ・くえすちょん,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),92.852,NS-JSA3,37.617,27.572,14.102,9.041,4.520,Normal,1,0,19,
9,493923e5-131e-4a5a-bcfb-bc4f7961e7c3,9acdfc0b-a87c-4fbd-be32-4e305706deb1,8月の花嫁,OSTER project feat.初音ミク,90.933,NS-JSA3,36.449,26.782,14.478,8.792,4.432,Normal,3,6,10,
10,1c7b183c-1699-46ff-8663-797d9dda8cd2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.652,NS-JSA3,39.861,29.883,14.380,9.056,4.472,Normal,3,0,7,
