Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3fd65d16-d461-4ca3-ba89-fc80d80019bf,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.276,NS-JSA3,40.000,29.322,14.552,8.779,4.623,Normal,0,1,35,
2,13a6122d-0938-4f23-9957-69097de5364d,2633ea12-d719-4e41-b4ac-c1f47636e52f,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),89.264,NS-JSA3,36.577,25.680,13.608,8.951,4.448,Normal,0,1,26,
3,045b76e4-dfb1-45b2-b75a-951f6649b1f8,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,94.503,NS-JSA3,38.478,28.368,14.371,8.890,4.396,Normal,0,0,23,
4,0206a714-98cb-4d42-925a-956f9b68ce63,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),93.890,NS-JSA3,38.151,27.008,14.305,9.834,4.592,Normal,2,2,22,
5,6f767d31-26b5-443f-a9da-dea90e74027e,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.521,NS-JSA3,38.059,27.365,13.906,8.782,4.409,Normal,0,0,16,
6,b9414690-5a45-4652-8690-8b48ac918359,87f5d569-cc6d-440d-9e13-3036e3d4588d,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒),90.917,NS-JSA3,36.865,27.108,13.642,8.816,4.486,Normal,15,2,18,
7,b40c0975-1d4b-43e5-a5cd-fd621be15af2,349d160b-8a37-407d-932b-befacdf71142,PARTY NIGHT -HYPER PARAPARA VERSION-,真田アサミ/沢城みゆき/氷上恭子,91.905,NS-JSA3,37.767,26.432,13.756,9.312,4.638,Normal,1,1,49,
8,74c105d4-c3dc-47a7-993e-651bc025c798,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),87.738,NS-JSA3,35.199,25.548,13.612,8.793,4.586,Normal,1,0,8,
9,5f74f4f4-2fa2-4647-8585-b92f519b5805,c1dba954-2bec-4ec1-9363-d9c112c6a42b,DreamRiser あんこうver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),90.933,NS-JSA3,36.993,27.140,13.856,8.435,4.509,Normal,1,3,16,
10,e3d6d8e5-accb-45bb-8176-2367df4601cd,09a84ddc-8451-4e54-a8b0-8b51b8c6f5b0,恋して・ポプテピピック,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),88.538,NS-JSA3,35.867,25.772,14.208,8.215,4.476,Normal,1,0,3,
11,7a7414bc-4102-4b3c-bafb-51f14aa59d13,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,93.974,NS-JSA3,38.448,27.296,14.794,8.732,4.704,Normal,0,1,71,
12,a850f969-1025-48da-8b3e-f2a7321e8504,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,89.096,NS-JSA3,35.902,25.520,14.384,8.730,4.560,Normal,0,3,25,
