Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d5304a2b-c867-4413-8645-082e2b1ef8f9,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,89.100,NS-JSA3,35.979,25.618,13.754,9.082,4.667,Normal,0,0,27,
2,103f76a8-3f72-499f-a295-1b6c988a6ae8,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,86.801,NS-JSA3,34.255,24.744,14.180,8.970,4.652,Normal,3,4,38,
3,e519c8c9-daaf-4b39-8bab-f0df85ffbd04,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.301,NS-JSA3,40.000,28.225,14.548,8.935,4.593,Normal,5,0,36,
4,cd047401-3b51-4583-8d11-e6fded3a7bc0,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア,87.562,NS-JSA3,34.626,25.455,13.712,9.195,4.574,Normal,0,2,14,
5,3fb70fcb-017d-4bac-87c6-d1c63406a888,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,90.212,NS-JSA3,36.616,25.971,14.248,8.884,4.493,Normal,6,0,29,
6,3cfc3dd4-37c5-47ac-8af4-9050db1b2677,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,95.083,NS-JSA3,38.059,28.486,14.994,8.833,4.711,Normal,1,1,45,
7,e7158521-a7bc-4163-8184-5293b8bac932,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.240,NS-JSA3,37.130,27.080,13.752,8.677,4.601,Normal,0,2,15,
8,145d0cbd-7dfe-498a-82d6-53eb51acb9af,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),87.598,NS-JSA3,35.029,25.721,14.142,7.952,4.754,Normal,3,1,10,
9,f5dbee29-32db-4855-899c-dfdc140aac0f,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,88.498,NS-JSA3,36.715,25.431,13.716,8.095,4.541,Normal,0,1,27,
10,a7712122-5a9f-46e9-81e5-703db861bcaf,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク,85.387,NS-JSA3,34.260,23.734,13.549,9.474,4.370,Normal,0,3,22,
