Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,69d820c8-5f96-4912-93fc-382f88ea6063,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,91.420,NS-JSA2,36.626,26.748,14.816,8.733,4.497,Muted,1,1,8,
2,ff62350b-1ca3-48fa-994f-178add7967ee,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,92.350,NS-JSA2,37.515,27.320,14.413,8.704,4.398,Muted,0,0,12,
3,d11994b3-464d-4d6a-84e1-e321d918c1c1,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),93.420,NS-JSA2,37.729,27.850,14.561,8.950,4.330,Muted,0,1,15,
4,df32c37e-33c5-4bcf-8f62-26965fa38f3c,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,93.507,NS-JSA2,37.947,28.128,14.452,8.636,4.344,Muted,3,4,9,
5,72abbae7-e335-4720-a602-3f01f6372a5e,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.478,NS-JSA2,38.036,28.733,14.398,8.666,4.645,Muted,0,0,5,
6,c4ebd278-6257-4d6d-abcb-544e93238e19,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.367,NS-JSA2,37.691,28.556,14.086,8.560,4.474,Muted,1,1,2,
7,5647b24b-59bd-4570-b392-4a5365105ac5,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,88.100,NS-JSA2,36.427,27.298,13.686,8.589,2.100,Muted,0,4,0,
8,2acb1bb6-28cd-4e9a-b2e0-a3c51e4c7e1f,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.155,NS-JSA2,37.358,28.174,13.626,8.554,4.443,Muted,0,1,3,
9,04ab71b0-69fc-408d-ad81-2b91b749cc1a,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.336,NS-JSA2,37.685,27.905,14.116,8.968,4.662,Muted,1,4,1,
10,abd28680-ca22-4fc9-aab9-634318b728b3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.039,NS-JSA2,36.187,26.050,13.608,8.797,4.397,Muted,0,0,2,
11,98311991-a502-4340-8558-6a9c3197b49d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.993,NS-JSA2,39.675,29.650,14.440,8.785,4.443,Muted,2,0,5,
