Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e461be9d-63b9-4b68-beb1-bc732b80f309,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.086,NS-JSR3,,,,,,Normal,,,,
2,9c8fd7da-df52-4ffd-9fb8-5b7dbf6a063e,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.501,NS-JSR3,,,,,,Normal,,,,
3,bd79972c-e7d6-4975-bf42-b3ad6d0b6d23,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.538,NS-JSR3,,,,,,Normal,,,,
4,4bf1618b-7e38-4895-9a26-43c8a38c8f39,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,91.732,NS-JSR3,,,,,,Normal,,,,
5,3443cd44-8c19-4422-a74d-f0495476584c,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,95.227,NS-JSR3,,,,,,Normal,,,,
6,fa394b98-3a8e-421c-a54d-1a99c2a3fe63,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.991,NS-JSR3,,,,,,Normal,,,,
7,0bfaa326-382a-4bef-b6e9-86fa1d44eb5f,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,92.397,NS-JSR3,,,,,,Normal,,,,
8,62e28669-70c7-43a6-83c2-fb7d4e5ec866,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.312,NS-JSR3,,,,,,Normal,,,,
9,d0b7fcc1-7f15-4ddf-b3b3-c51bbba86073,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.741,NS-JSR3,,,,,,Normal,,,,
10,7a67ae8f-4b00-4ed1-82cf-e897528cb09b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.095,NS-JSR3,,,,,,Normal,,,,
