Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5e49d1cb-dbee-4c0a-ba45-bf3ae04b9b0b,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,91.834,NS-JSA3,37.093,27.512,14.150,8.557,4.522,Normal,1,2,15,
2,83acd472-543b-4158-94e0-6eb040cf64a4,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,90.391,NS-JSA3,36.161,25.824,14.468,9.224,4.714,Normal,1,2,66,
3,0f669ec5-d092-41fe-96bb-dd7f4eb6e938,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.810,NS-JSA3,37.303,25.832,14.083,8.902,4.690,Muted,0,3,36,
4,df803117-978b-44c5-af08-1acca62e3e58,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.022,NS-JSA3,40.000,30.000,14.449,8.886,4.687,Muted,1,2,31,
5,ac00b6b9-882b-413f-9b05-cc950e4b3c96,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛,95.225,NS-JSA3,38.449,28.784,14.238,9.111,4.643,Muted,0,0,49,
6,0f13a0b7-b3ba-4b86-9491-89eb3d4056d7,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,88.411,NS-JSA3,35.547,25.589,13.964,8.772,4.539,Muted,1,3,19,
7,f9e21896-9e62-4158-8cfc-68729171383e,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,88.216,NS-JSA3,35.227,25.208,14.196,8.892,4.693,Muted,0,3,40,
8,ac13c750-8a7d-4fb3-b248-bf69eb5be19c,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,90.498,NS-JSA3,37.210,25.589,14.045,9.062,4.592,Muted,0,1,11,
9,1e3755fa-7b63-434f-a6ed-209d519c5644,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,94.771,NS-JSA3,38.193,28.313,14.724,8.863,4.678,Muted,0,2,61,
10,aa3e04b8-6267-499f-b330-e31ad455b8b8,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,89.954,NS-JSA3,36.316,26.069,14.318,8.741,4.510,Muted,1,2,5,
