Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,06d4661a-df9a-4525-b415-7e02c3548ad7,54d58e67-9a9a-4d62-9c52-e331a44ea629,恋スルVOC@LOID,OSTER project feat.初音ミク,86.277,NS-JSA2,34.581,24.737,13.806,8.650,4.503,Normal,8,2,11,
2,24372612-c1a4-421b-82e9-412de09ab9f5,9acdfc0b-a87c-4fbd-be32-4e305706deb1,8月の花嫁,OSTER project feat.初音ミク,88.442,NS-JSA2,35.456,25.628,14.226,8.618,4.514,Normal,6,3,16,
3,a297bea5-4f4d-4862-8ce0-2620b114fa68,39beb05c-6fc1-4010-86e4-061736de29f3,Memory Heart Message,サチ(早見沙織),86.854,NS-JSA2,34.907,25.054,14.142,8.374,4.377,Normal,6,1,5,
4,956018c6-b695-40b4-baf0-f8bf10424dc1,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),85.135,NS-JSA2,34.464,24.248,13.675,8.268,4.480,Normal,8,2,8,
5,f24faed9-e160-458f-a7ac-f20bd65a9c41,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),87.837,NS-JSA2,35.457,25.551,13.555,9.055,4.219,Normal,0,1,4,
6,100cef7d-12ce-444f-91ba-6a9e65bd95fb,40fc0a03-e8eb-437f-95f7-11a5a88e9a5d,町の人々,ルーラ,87.218,NS-JSA2,35.541,24.989,13.812,8.699,4.177,Normal,6,1,6,
7,eaf74948-681b-4d5e-b46b-4ef74653e019,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣,89.058,NS-JSA2,34.344,26.050,14.500,10.000,4.164,Normal,2,0,2,
8,1cb7ee4b-6fa7-4bf3-904f-88a5b0126a4b,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア,87.595,NS-JSA2,34.587,25.916,13.730,8.869,4.493,Normal,5,5,6,
9,7479da61-8057-4ad2-923c-31ba1bcf0d4d,36fd7b57-92d7-4e73-b92c-a50ed57af3de,絆-kizunairo-色,Lia,85.302,NS-JSA2,33.976,24.444,13.595,8.881,4.406,Normal,5,1,4,
10,f5fd4527-efcd-42e7-af81-0d7acaa4877f,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),84.647,NS-JSA2,33.323,24.629,13.090,9.235,4.370,Normal,1,0,2,
11,15eca201-099b-43d3-9920-2f0ef0e623cc,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),87.661,NS-JSA2,35.364,24.982,13.182,9.891,4.242,Normal,0,2,3,
12,bca538ec-a594-4a14-a904-0bed230f29c4,cb1ce791-fb2a-4478-8802-ae6e9e51b7d3,オリコうんナンバーワン,おりこうモンキーズ(牧野由依・渡部優衣),86.918,NS-JSA2,34.164,25.431,14.872,8.017,4.434,Normal,1,0,2,
13,0ca5aa5d-1c7d-461b-b4a8-d133e28da5de,5415f7d0-a89b-4e38-9be6-86df889f21f9,コネクト -TV MIX-,ClariS,90.582,NS-JSA2,35.752,26.818,13.806,9.704,4.502,Normal,0,0,3,
14,54e9c8af-4b2b-42e6-9cef-f57c8f6cd855,35d20da2-cd4b-4766-aaf3-0e6ddf92518f,恋いろSHOOTING,ゆの(阿澄佳奈),84.340,NS-JSA2,33.943,23.974,13.091,8.824,4.508,Normal,0,2,1,
15,ad5993d4-ca00-414c-85b2-28dc2c92a61b,4c9a3035-0f09-4ff8-a5f9-e5adeb42eede,だっしゅどシンデレラ,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),83.184,NS-JSA2,33.249,22.966,13.308,8.828,4.833,Normal,2,0,3,
16,ae60d327-d695-4ea6-b970-9efcc216995e,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.066,NS-JSA2,37.672,27.790,13.573,9.073,3.958,Normal,0,4,4,
17,3630c23d-80ce-40f2-9e0a-588cf5ca8d5f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.140,NS-JSA2,39.892,30.000,14.372,8.704,4.172,Normal,3,1,2,
18,0cce6533-2942-496a-8255-6d5dd3487fba,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,91.167,NS-JSA2,36.810,27.682,14.124,8.579,3.972,Normal,0,0,2,
