Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,606e13e3-d246-4bbc-a71e-9891118d5a0f,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,89.413,NS-JSA3,36.120,25.640,14.364,8.565,4.724,Normal,1,1,46,
2,1552590b-4006-4896-8099-bda2b80bd2e3,20fb4fff-a4a3-432c-b192-132b5f718e01,街,ルーラ,88.843,NS-JSA3,35.495,25.196,13.974,9.566,4.612,Normal,6,3,17,
3,6c85f55c-c46c-4fdc-9abe-92444afa0fe8,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,89.700,NS-JSA3,36.023,26.499,13.636,9.112,4.430,Normal,4,3,11,
4,dcc8b326-e3e4-4129-88cb-b375fb583725,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,94.773,NS-JSA3,38.250,28.450,14.512,8.873,4.688,Normal,0,0,68,
5,3a47f8b5-cfc6-4421-99f3-4e3c4db93fbc,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,88.227,NS-JSA3,34.967,24.908,14.389,9.406,4.557,Normal,2,6,38,
6,8b8ab69d-681a-445e-a3d2-c68443c28e10,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),87.098,NS-JSA3,35.077,25.179,14.077,8.329,4.436,Normal,3,1,7,
7,37d5a419-ad7d-4623-98b3-d8e72c65a966,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,92.221,NS-JSA3,38.356,25.976,14.200,9.139,4.550,Normal,5,1,42,
8,df0560a4-7cc9-4baf-8eef-4eeb3550d9ba,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.438,NS-JSA3,37.099,26.012,13.812,8.856,4.659,Normal,0,2,34,
9,114dd53d-a439-4fa5-a801-dadcfa4fdc7f,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ,91.375,NS-JSA3,36.040,26.868,14.788,9.052,4.627,Normal,5,4,49,
10,e813e7cf-78d4-4dc7-b81d-c22a487fefc5,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.243,NS-JSA3,39.457,28.743,14.438,8.934,4.671,Normal,4,1,29,
