Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a982a1e0-bbac-4f8f-9947-8da752d3e8a8,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),92.464,NS-JSA,37.902,27.992,14.006,8.009,4.555,Normal,0,3,10,
2,12572005-659a-42d5-aedf-c92e9eb27c21,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,95.068,NS-JSA,39.002,29.149,14.351,7.924,4.642,Normal,1,1,8,
3,a4d1c471-ad05-4ccf-8139-355d99342616,f730e43c-49f3-4eff-a15e-358151d2b6d0,IGNITE,藍井エイル,91.516,NS-JSA,37.017,28.240,13.856,8.000,4.403,Normal,1,2,3,
4,1c8e6ff2-4248-486b-b524-3b4a1a49b876,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,94.862,NS-JSA,38.325,29.291,13.979,8.759,4.508,Normal,2,4,9,
5,d481ac8d-8fa3-40bf-a4ab-72c0da3f7f12,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,93.091,NS-JSA,38.240,27.889,14.170,8.296,4.496,Normal,0,0,7,
6,bd379cae-3a88-4bcc-a104-7a8663a09e7b,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.894,NS-JSA,38.697,28.456,14.038,8.237,4.466,Normal,2,4,7,
7,a70f8a86-d435-4fb5-96c8-0da4b42b77fd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.723,NS-JSA,37.062,27.570,13.340,8.444,4.307,Normal,1,2,5,
8,3a31a8d0-7a80-4b10-a7d2-9a9a7c14e460,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.932,NS-JSA,38.131,28.319,14.082,8.723,4.677,Normal,3,3,4,
9,3ec41f4b-dbee-46db-a5a4-9feeae9e500e,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.570,NS-JSA,38.512,30.000,14.225,9.377,4.456,Normal,0,0,4,
10,087c47b0-e340-4a09-a2e0-bf7000efbadd,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.371,NS-JSA,37.373,29.689,13.524,9.348,4.437,Normal,0,2,5,
11,c903fc10-7992-41cc-b487-ee72f5dc4b71,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.006,NS-JSA,36.156,26.173,13.434,8.640,4.603,Normal,0,0,4,
12,e7654b12-f21e-4b71-a768-74f4f2f4d740,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.789,NS-JSA,40.000,29.896,14.260,9.037,4.596,Normal,4,3,6,
