Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c35db339-e0e9-49a8-9343-7a7318162d78,abd5107c-43b2-41fa-9ebc-80393cb0ddb0,シルシ,LiSA,90.206,NS-JSA,36.486,27.193,13.879,8.040,4.608,Normal,7,2,9,
2,a39eb14e-f9c9-434f-82b9-6154b8e7f124,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,94.808,NS-JSA,38.448,29.087,14.357,8.364,4.552,Normal,1,4,4,
3,6b491800-0861-4ff2-9405-9355261eb58b,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,94.987,NS-JSA,38.208,30.000,14.082,8.182,4.515,Normal,1,0,1,
4,e8cafd5f-702b-4396-bc08-e04383ccaa9b,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),95.573,NS-JSA,39.047,29.689,14.018,8.222,4.597,Normal,2,1,4,
5,13e0cc0e-b0b9-4223-953d-33731eabb00f,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,92.886,NS-JSA,38.330,27.932,14.066,8.052,4.506,Normal,2,0,6,
6,70275864-9d00-4b73-983c-1231e49fa9c1,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,99.632,NS-JSA,40.000,30.000,15.000,10.000,4.632,Normal,1,0,3,
7,9cdef1aa-6c57-4ee9-89db-193b5f2e440b,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,91.768,NS-JSA,37.327,27.450,12.937,9.935,4.119,Normal,4,6,2,
8,b4016356-727a-49d7-b0b6-46fedd47ffe4,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.936,NS-JSA,38.895,29.267,14.254,7.977,4.543,Normal,1,6,6,
9,fd06eca2-a338-49d7-9837-b192056e2df1,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.887,NS-JSA,37.171,27.697,13.876,8.716,4.427,Normal,1,3,5,
10,4dea1e54-5d52-4536-a0f7-36fe74fcc7f2,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,89.086,NS-JSA,35.986,26.831,13.469,8.523,4.277,Normal,1,0,7,
11,929d75b3-88ac-4f67-945b-d965f7fba280,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,97.344,NS-JSA,38.895,30.000,15.000,8.885,4.564,Normal,0,3,2,
12,79faefcd-75f5-4120-9e32-7da6889dc0d0,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.525,NS-JSA,39.222,30.000,15.000,8.672,4.631,Normal,0,0,7,
13,34a0d86e-5a4e-491b-8f16-1caf294faacb,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.907,NS-JSA,37.293,27.637,13.223,8.593,4.161,Normal,2,3,1,
14,693e2dd3-7908-4b61-81b0-ad205709fcdc,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.270,NS-JSA,38.454,28.806,13.974,8.398,4.638,Normal,1,2,2,
15,ee72900a-9ba4-4192-ba48-1e09a5b0cb3c,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.170,NS-JSA,38.277,30.000,14.189,9.135,4.569,Normal,0,3,3,
16,0feb0c01-cfc1-4f3a-b490-4a3543b9b3ea,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.426,NS-JSA,36.873,28.508,13.486,9.186,4.373,Normal,2,8,5,
17,af04d122-adbd-417f-b5c3-1b8d453f42c1,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.974,NS-JSA,36.213,26.315,13.501,8.531,4.414,Normal,0,1,4,
18,8650571e-5975-4b5a-bd3e-d4cd263da588,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.086,NS-JSA,39.976,29.284,14.326,9.152,4.348,Normal,2,2,4,
