Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8760e77b-88a2-4ada-8b4b-a09d2acd0bf9,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.995,NS-JSA2,37.362,27.420,14.414,8.389,4.410,Normal,1,1,4,
2,bb4348fe-558c-4f1a-bc51-48885ed7cbff,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,96.055,NS-JSA2,38.261,29.897,14.879,8.720,4.298,Normal,5,0,13,
3,e30152fb-4e5e-4dbf-b662-d13d45b42021,349d160b-8a37-407d-932b-befacdf71142,PARTY NIGHT -HYPER PARAPARA VERSION-,真田アサミ/沢城みゆき/氷上恭子,91.069,NS-JSA2,36.786,26.681,13.717,9.611,4.274,Normal,3,6,7,
4,eb19aebd-f6d2-466f-81a6-19ad81241a28,b46675cb-2f71-4ec1-bde0-dfb68fc0a124,ぽっぴっぽー,ラマーズP feat.初音ミク,85.850,NS-JSA2,34.107,24.603,12.896,9.393,4.851,Normal,5,4,1,
5,b9fb525a-e37c-4407-90d8-3cf2076b3f9e,ca990444-573f-480f-82f8-0e4235fe5e26,storia,Kalafina,89.560,NS-JSA2,35.490,25.858,14.564,8.699,4.949,Normal,7,0,1,
6,24c487c4-7153-45cc-8680-9bd14ba92ee6,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina,93.195,NS-JSA2,37.055,28.505,14.947,8.264,4.424,Normal,5,2,5,
7,e9340f9f-b9ee-417a-ae90-7a50633ad467,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.942,NS-JSA2,39.601,30.000,15.000,8.991,4.350,Normal,0,0,7,
8,dee5cd2b-9253-4d19-808c-a309ddaa5533,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,88.841,NS-JSA2,35.764,25.587,13.565,9.300,4.625,Normal,0,0,2,
9,5e511b12-6c4d-4788-9bd3-c7e706340807,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,86.900,NS-JSA2,35.447,24.920,13.608,8.512,4.413,Normal,1,1,3,
10,21e06e40-2ac0-4cd3-9ba3-4d7220ab195a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.033,NS-JSA2,37.047,27.125,13.780,8.925,4.156,Normal,0,2,2,
11,13e3e945-7062-4fa7-b7e2-39d889292d96,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.687,NS-JSA2,40.000,30.000,14.422,9.204,4.061,Normal,5,0,3,
