Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,c9d25556-ab91-4dee-ac9b-1a2f80822580,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),90.438,NS-JSA,36.489,27.280,13.675,8.519,4.475,Normal,2,6,8,
2,b6eefb87-df52-4266-a585-2c2660db8e91,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.100,NS-JSA,38.584,29.003,14.485,8.656,4.372,Normal,1,3,9,
3,fe884cdb-5c1d-4b0d-bccd-360caa3789c7,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,91.159,NS-JSA,36.265,27.863,13.512,8.906,4.613,Normal,0,1,3,
4,e10b86dd-6848-41ee-a966-102f21d81387,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,91.562,NS-JSA,36.668,27.460,13.459,9.170,4.805,Normal,3,0,1,
5,4302a1af-dab2-43fb-8e5c-f9ebe58e32f4,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,92.045,NS-JSA,36.972,27.839,13.662,9.120,4.452,Normal,0,4,6,
6,1c650022-adb0-4a3f-ba08-7b4eeb3c1f3f,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,92.713,NS-JSA,37.910,27.954,14.077,8.144,4.628,Normal,1,0,6,
7,6a7253c3-ad75-4e16-97c8-312c742850c6,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),94.139,NS-JSA,37.942,29.036,14.170,8.480,4.511,Normal,1,0,3,
8,a708368e-fe7b-4c23-b3ac-9afa2695af87,a02c9dbb-044e-4228-97a3-b6fd71d575a6,POPPY PAPPY DAY (Route66 Mix),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),92.578,NS-JSA,38.108,28.391,14.485,7.604,3.990,Normal,0,0,1,
9,a1b10920-f09f-48c7-948a-6f85ea7e8d58,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.413,NS-JSA,37.331,27.916,13.465,9.184,4.517,Normal,3,4,1,
10,866cff77-367b-4bc1-88f0-7481f0778f83,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.656,NS-JSA,38.277,28.163,13.957,8.852,4.407,Normal,0,1,11,
11,91594558-9306-4ae0-962f-13dbc8e6c238,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.708,NS-JSA,39.194,28.676,14.125,9.209,4.504,Normal,1,0,2,
