Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,32b3e273-38ac-4424-97dc-4095cfea9e3b,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,88.194,NS-JSA2,39.363,26.147,10.000,7.684,5.000,Normal,1,1,6,
2,c0a34c26-8390-4bf1-a7ec-88c0921ddc42,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,89.951,NS-JSA2,39.184,28.123,10.000,7.644,5.000,Normal,1,0,3,
3,75d0a823-c267-45a1-976c-0c3467b7881d,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,92.736,NS-JSA2,40.000,30.000,10.000,7.736,5.000,Normal,4,0,4,
4,bb2cc873-d81a-4a91-a99d-058e6751b8df,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,91.244,NS-JSA2,40.000,28.499,10.000,7.745,5.000,Normal,0,3,2,
5,c3190380-1143-49e2-a2e2-75b689e824e4,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.284,NS-JSA2,36.888,26.998,14.377,8.675,4.346,Normal,1,1,9,
6,07fd411d-db10-4c7f-8485-ecdb00973360,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.300,NS-JSA2,37.223,28.608,14.968,8.696,4.805,Normal,5,1,3,
7,4988ad82-40cd-4bab-a86e-81bc10fbc269,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.780,NS-JSA2,37.025,27.041,13.637,8.737,4.340,Normal,0,5,2,
8,82eb9f7d-80ec-4b16-b7ac-8ce1d4662ad5,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.000,NS-JSA2,37.457,28.529,14.209,8.767,4.038,Normal,1,0,5,
9,ad261a19-2f6f-41c6-886f-fa0f395d821f,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.205,NS-JSA2,38.050,30.000,14.357,8.834,4.964,Normal,0,0,1,
10,dd6a61e8-629e-45d3-adf1-1965df5d4701,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.274,NS-JSA2,36.967,29.182,13.733,9.150,4.242,Normal,0,1,8,
11,b4288ee6-0d4b-4b6b-9a80-bd280507b9de,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.360,NS-JSA2,35.893,25.493,13.734,8.180,4.060,Normal,2,0,5,
12,8bc68d13-050a-448c-8034-ee42ea884666,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.295,NS-JSA2,40.000,29.957,14.456,8.576,4.306,Normal,1,0,8,
