Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,be8f1533-4334-4f70-b094-2a472786e799,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),92.346,NS-JSR3,,,,,,Normal,,,,
2,b817533f-bb0a-47e8-92b7-c12db3d57247,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.689,NS-JSR3,,,,,,Normal,,,,
3,da4c7c0b-fa45-414a-87e3-201a80085b17,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,86.968,NS-JSR3,,,,,,Normal,,,,
4,48e62232-f874-428e-8ae1-75b5e0cead09,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.359,NS-JSR3,,,,,,Normal,,,,
5,eb4b77bc-8bde-4712-8d0e-bd1abe55637c,c2f8dbc6-a27c-420a-b009-6d80d7a10be5,ピカチュウのうた,ピカチュウ(CV:大谷育江),83.667,NS-JSR3,,,,,,Normal,,,,
6,f0a5134e-e928-4cea-9537-16a7582b2c13,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,94.933,NS-JSR3,,,,,,Normal,,,,
7,a79bb69d-e91c-412c-8da9-feaebd656d39,7445dcc4-8431-4962-81d3-675b5b7d790e,風船飛行(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),93.523,NS-JSR3,,,,,,Normal,,,,
8,49a3da4b-598b-424e-8bad-850524e22ef6,6c1fc07b-4d4d-4ef8-8a80-4fd2b23e9f68,Let Me Be With You,ROUND TABLE featuring Nino,91.529,NS-JSR3,,,,,,Normal,,,,
9,ef22759c-a596-4844-bb28-e104a1e79986,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,91.860,NS-JSR3,,,,,,Normal,,,,
10,6f25e3bc-f9c6-47cb-b134-05d062593ca8,7374fa38-b55f-4bc4-bd27-51b64cf312cb,お米かくれんぼ,バナナゼロムジカ,86.152,NS-JSR3,,,,,,Normal,,,,
