Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d64e41e3-4d43-4464-9ea5-f1c6b4eec5eb,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,95.730,NS-JSR,,,,,,Normal,,,,
2,2428a501-95fc-4b81-803a-d887b9c1e67b,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
3,9311e969-1851-4e87-9b5e-cefabd8b954f,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,98.006,NS-JSR,,,,,,Normal,,,,
4,16951f06-853c-4c8a-b3cb-18cab6f5bd76,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.820,NS-JSR,,,,,,Normal,,,,
5,6c4d3300-9ac5-4670-85df-24ce10fdb6ac,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.510,NS-JSR,,,,,,Normal,,,,
6,600d36bc-6458-4f1c-b6fb-c6a7317b4ea4,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,99.353,NS-JSR,,,,,,Normal,,,,
7,0843f671-18a1-4625-96c2-a11dc4747f7b,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,99.410,NS-JSR,,,,,,Normal,,,,
8,df1f0d45-a6d2-4bf4-8ba3-b49cf8b90b54,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.563,NS-JSR,,,,,,Normal,,,,
9,8bf50ba6-a5f2-4a05-852a-0d1e4ba3ca01,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),93.122,NS-JSR,,,,,,Normal,,,,
10,d9199ac8-0462-4e0d-b3f0-d1fad493bd4c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.738,NS-JSR,,,,,,Normal,,,,
11,1e73dde9-d9c6-4d1f-b5ff-342287bafb35,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.840,NS-JSR,,,,,,Normal,,,,
