Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d27542b0-6ac9-40d5-980b-9c82d289f051,3c03e8cc-814f-4bad-a2ba-bc5fdb79e4b1,大好きって意味だよ(フルサイズ),キョエ,87.523,NS-JSA3,35.405,23.741,14.399,9.252,4.726,Muted,1,4,71,
2,9eaeb057-ff19-4073-bf4a-57d4e815ef5f,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),85.803,NS-JSA3,34.389,23.806,13.518,9.404,4.686,Muted,0,4,17,
3,e69cf07b-6caa-4cdf-aa08-f8872f7d5c82,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,89.958,NS-JSA3,36.100,25.865,14.238,9.003,4.752,Muted,0,3,68,
4,a6e915ce-ffe3-49c4-ba93-ec6d8f654b0b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.812,NS-JSA3,36.914,26.895,14.028,9.276,4.699,Muted,1,3,21,
5,6c6d0807-2520-4c04-8915-950edbf35741,4c4558d4-ce2c-4da8-83e3-2ff1fb8bc5d7,MAKE YOU SMILE,丹下桜,92.796,NS-JSA3,37.655,27.171,14.002,9.437,4.531,Muted,4,1,34,
6,aa6ed7b3-ebf6-436f-9c76-41d2f2019d7d,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明,89.151,NS-JSA3,36.622,25.138,13.610,9.128,4.653,Muted,3,2,47,
7,523b03af-96bc-4162-8fc2-fcc37ebb71bc,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,93.913,NS-JSA3,37.992,27.596,14.503,9.024,4.798,Muted,0,0,46,
8,7f839678-4325-4c83-be6e-6cdb803adc87,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,92.195,NS-JSA3,37.387,27.034,14.587,8.578,4.609,Muted,2,1,35,
9,45feaf2e-bc1a-4da9-99cc-a05c2a1f8620,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.929,NS-JSA3,39.883,29.213,14.357,8.950,4.526,Muted,2,1,14,
10,c727958a-8bb4-45d9-b2d5-1ba260b05f12,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,92.938,NS-JSA3,37.882,27.320,14.153,8.889,4.694,Muted,5,3,48,
11,813a4aa5-24f5-4df5-9e7d-127844162a81,fc7eb5dc-98b4-4d44-b0c8-574c0992f0fd,今宵mofumofu!!,仙狐(CV:和氣あず未)、シロ(CV:内田真礼),83.907,NS-JSA3,33.179,23.280,13.830,9.167,4.451,Muted,9,3,15,
12,0f5f3405-7e86-44c6-9d26-3dbf95834c33,8dc24d81-d94c-4f16-aaad-a3567e48f9e7,もっふもふ DE よいのじゃよ,仙狐(CV:和氣あず未),87.540,NS-JSA3,35.188,24.980,13.938,8.836,4.598,Muted,4,2,24,
